City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Farafangana,-22.8167,47.8333,75.65,82,44,11.48,MG,2021-11-16 21:44:39
296,Turukhansk,65.8167,87.9833,2.19,93,100,12.68,RU,2021-11-16 21:44:39
297,Lujan,-34.5703,-59.105,68.02,50,24,11.01,AR,2021-11-16 21:44:39
298,Dingle,10.9995,122.6711,75.42,93,86,7.18,PH,2021-11-16 21:44:39
299,Chokurdakh,70.6333,147.9167,-13.45,100,46,6.91,RU,2021-11-16 21:44:40
300,Hilo,19.7297,-155.09,82.13,84,90,8.05,US,2021-11-16 21:41:47
301,Ribeira Grande,38.5167,-28.7,66.6,72,20,10.36,PT,2021-11-16 21:44:40
302,Klaksvik,62.2266,-6.589,41.92,66,37,31.05,FO,2021-11-16 21:44:40
303,Pimenta Bueno,-11.6725,-61.1936,77.25,90,97,2.1,BR,2021-11-16 21:39:49
304,Kaihua,23.3687,104.28,58.01,99,100,3.51,CN,2021-11-16 21:44:41
305,Sawtell,-30.3833,153.1,68.18,73,75,8.05,AU,2021-11-16 21:44:41
306,Bandarbeyla,9.4942,50.8122,77.27,67,34,8.16,SO,2021-11-16 21:44:41
307,Huntington,38.4193,-82.4452,63.5,54,1,0.0,US,2021-11-16 21:40:15
308,Chinsali,-10.5414,32.0816,67.41,55,78,2.01,ZM,2021-11-16 21:44:42
309,Beloha,-25.1667,45.05,69.69,91,53,4.38,MG,2021-11-16 21:44:42
310,Alamos,27.0167,-108.9333,89.71,12,0,8.43,MX,2021-11-16 21:44:42
311,San Felipe,10.3399,-68.7425,75.25,80,97,6.6,VE,2021-11-16 21:44:43
312,Yertsevo,60.7966,40.086,33.71,93,100,6.49,RU,2021-11-16 21:44:43
313,Tilichiki,60.4667,166.1,32.72,96,100,34.96,RU,2021-11-16 21:44:43
314,The Valley,18.217,-63.0578,82.54,65,40,10.36,AI,2021-11-16 21:44:44
315,Kruisfontein,-34.0033,24.7314,62.89,88,100,10.42,ZA,2021-11-16 21:44:44
316,Bowen,-20.0167,148.2333,79.02,74,15,12.35,AU,2021-11-16 21:44:44
317,Xingyi,24.1877,102.817,55.63,99,100,3.18,CN,2021-11-16 21:44:45
318,Sola,-13.8833,167.55,79.47,94,90,0.0,VU,2021-11-16 21:44:45
319,Dudinka,69.4058,86.1778,-5.19,88,97,6.38,RU,2021-11-16 21:44:45
320,Beisfjord,68.3751,17.5988,44.65,90,100,6.85,NO,2021-11-16 21:44:46
321,Neiafu,-18.65,-173.9833,81.28,57,20,9.22,TO,2021-11-16 21:44:46
322,Miguelopolis,-20.1794,-48.0319,87.62,57,80,8.43,BR,2021-11-16 21:45:46
323,Sunrise Manor,36.2111,-115.0731,79.81,19,1,1.99,US,2021-11-16 21:45:46
324,Arlit,18.7369,7.3853,80.53,21,3,9.08,NE,2021-11-16 21:45:47
325,Makakilo City,21.3469,-158.0858,82.72,70,75,3.44,US,2021-11-16 21:45:47
326,Beidao,34.5686,105.8933,41.23,72,35,0.18,CN,2021-11-16 21:45:47
327,Mitsamiouli,-11.3847,43.2844,79.74,78,1,13.0,KM,2021-11-16 21:45:48
328,San Pedro De Lloc,-7.4328,-79.5058,67.69,71,88,15.17,PE,2021-11-16 21:45:48
329,Centralia,46.7162,-122.9543,51.85,75,75,3.44,US,2021-11-16 21:45:48
330,Olafsvik,64.8945,-23.7142,34.57,72,34,15.46,IS,2021-11-16 21:45:48
331,Saskylakh,71.9167,114.0833,-29.85,100,35,3.62,RU,2021-11-16 21:45:49
332,San Policarpo,12.1791,125.5072,80.76,83,91,10.29,PH,2021-11-16 21:45:49
333,Marrakesh,31.6315,-8.0083,55.47,54,35,1.14,MA,2021-11-16 21:45:49
334,Qui Nhon,13.7667,109.2333,75.99,92,100,9.69,VN,2021-11-16 21:45:49
335,Dalnegorsk,44.5604,135.5701,24.03,86,11,4.59,RU,2021-11-16 21:45:50
336,Axim,4.8699,-2.2405,79.32,83,10,7.72,GH,2021-11-16 21:45:50
337,Imphal,24.8167,93.95,55.17,95,12,2.64,IN,2021-11-16 21:45:50
338,Zhicheng,30.2956,111.5047,58.57,61,99,2.91,CN,2021-11-16 21:45:51
339,El Alto,-4.2714,-81.2147,69.46,76,100,17.78,PE,2021-11-16 21:45:51
340,Butembo,0.15,29.2833,57.87,95,100,2.73,CD,2021-11-16 21:45:51
341,Harper,4.375,-7.7169,78.73,85,100,5.01,LR,2021-11-16 21:45:51
342,Zhigansk,66.7697,123.3711,-27.94,100,79,4.16,RU,2021-11-16 21:45:52
343,Atar,20.5169,-13.0499,79.83,29,100,8.3,MR,2021-11-16 21:44:00
344,Cayenne,4.9333,-52.3333,82.09,84,0,4.0,GF,2021-11-16 21:45:52
345,Sur,22.5667,59.5289,73.69,55,0,5.55,OM,2021-11-16 21:45:53
346,Sitka,57.0531,-135.33,40.89,75,90,19.57,US,2021-11-16 21:45:53
347,Roald,62.5833,6.1333,53.65,66,75,16.11,NO,2021-11-16 21:45:53
348,Gomel,52.4345,30.9754,30.18,86,90,11.18,BY,2021-11-16 21:45:07
349,Torbay,47.6666,-52.7314,44.28,81,20,23.02,CA,2021-11-16 21:45:54
350,Nantucket,41.2835,-70.0995,46.96,59,6,22.95,US,2021-11-16 21:44:20
351,Nagato,34.3833,131.2,49.91,66,29,5.35,JP,2021-11-16 21:45:54
352,Pimentel,-6.8367,-79.9342,70.09,64,0,24.16,PE,2021-11-16 21:45:54
353,Birao,10.2849,22.7882,76.8,25,92,5.06,CF,2021-11-16 21:45:55
354,Okhotsk,59.3833,143.3,8.58,79,100,24.34,RU,2021-11-16 21:45:55
355,Eyl,7.9803,49.8164,76.75,71,97,9.08,SO,2021-11-16 21:45:55
356,Batemans Bay,-35.7167,150.1833,59.09,60,86,3.4,AU,2021-11-16 21:45:56
357,Benguela,-12.5763,13.4055,77.22,86,100,5.01,AO,2021-11-16 21:45:56
358,Kununurra,-15.7667,128.7333,69.78,64,75,0.0,AU,2021-11-16 21:45:56
359,Maumere,-8.6199,122.2111,79.43,77,93,4.45,ID,2021-11-16 21:45:56
360,Tecoanapa,16.5167,-98.75,82.15,63,67,6.22,MX,2021-11-16 21:45:57
361,Plouzane,48.3833,-4.6167,50.32,93,75,3.44,FR,2021-11-16 21:45:57
362,Bilma,18.6853,12.9164,77.92,17,6,5.77,NE,2021-11-16 21:45:57
363,Borogontsy,62.6683,131.1683,-14.35,97,100,2.53,RU,2021-11-16 21:45:58
364,Amuntai,-2.4177,115.2494,73.02,96,100,0.4,ID,2021-11-16 21:45:58
365,Dahuk,36.8695,42.994,54.7,37,0,3.83,IQ,2021-11-16 21:45:58
366,Kieta,-6.2167,155.6333,83.17,73,69,1.86,PG,2021-11-16 21:45:58
367,Zhanaozen,43.3,52.8,25.25,66,4,6.89,KZ,2021-11-16 21:45:59
368,Brae,60.3964,-1.353,48.11,63,100,23.29,GB,2021-11-16 21:45:59
369,West Bay,19.3667,-81.4167,78.06,92,75,7.0,KY,2021-11-16 21:45:59
370,Shizunai,42.3339,142.3669,39.38,76,31,9.64,JP,2021-11-16 21:47:00
371,Ingham,42.6,-84.3833,42.98,68,1,9.22,US,2021-11-16 21:47:00
372,San Juan,-31.5375,-68.5364,67.53,21,0,14.16,AR,2021-11-16 21:47:00
373,Nicoya,10.1483,-85.452,87.35,80,40,2.37,CR,2021-11-16 21:47:01
374,Sinnamary,5.3833,-52.95,77.47,86,100,7.47,GF,2021-11-16 21:47:02
375,Fortuna,40.5982,-124.1573,58.19,72,90,4.0,US,2021-11-16 21:47:02
376,Tezu,27.9167,96.1667,61.03,34,0,4.74,IN,2021-11-16 21:47:03
377,Emerald,-23.5333,148.1667,80.98,48,90,8.05,AU,2021-11-16 21:47:03
378,Xuddur,4.1213,43.8894,71.83,86,70,11.48,SO,2021-11-16 21:47:04
379,Ust-Kuyga,70.0167,135.6,-2.25,99,100,3.47,RU,2021-11-16 21:47:05
380,Sobolevo,54.4299,31.8996,26.2,74,1,6.2,RU,2021-11-16 21:47:05
381,Gangapur,26.4833,76.7167,62.08,39,60,4.23,IN,2021-11-16 21:47:05
382,Panalingaan,8.7842,117.4231,78.01,85,100,4.59,PH,2021-11-16 21:47:06
383,Port-Gentil,-0.7193,8.7815,76.96,94,20,2.3,GA,2021-11-16 21:47:06
384,Bull Savanna,17.8868,-77.5902,79.38,74,97,10.04,JM,2021-11-16 21:47:07
385,Dauphin,51.1494,-100.0502,41.14,65,90,13.8,CA,2021-11-16 21:47:07
386,Nsanje,-16.92,35.262,79.7,63,7,4.74,MW,2021-11-16 21:47:07
387,Coquimbo,-29.9533,-71.3436,60.53,77,20,12.66,CL,2021-11-16 21:42:56
388,Tukrah,32.5341,20.5791,65.44,69,0,2.19,LY,2021-11-16 21:47:08
389,Yakeshi,49.2833,120.7333,24.44,59,100,4.61,CN,2021-11-16 21:47:08
390,Yangambi,0.8102,24.4336,70.2,99,93,2.51,CD,2021-11-16 21:47:08
391,Grindavik,63.8424,-22.4338,36.07,80,75,5.75,IS,2021-11-16 21:47:09
392,Sunnyside,46.3237,-120.0087,54.43,37,40,6.91,US,2021-11-16 21:47:09
393,Atherton,53.5237,-2.4935,52.72,91,84,3.0,GB,2021-11-16 21:47:09
394,Amberley,39.2048,-84.428,57.15,63,1,0.0,US,2021-11-16 21:47:10
395,Uribia,11.7139,-72.266,86.02,50,40,18.37,CO,2021-11-16 21:47:10
396,Weligama,5.9667,80.4167,77.2,89,100,7.49,LK,2021-11-16 21:47:10
397,Santa Isabel Do Rio Negro,-0.4139,-65.0192,78.04,90,90,1.32,BR,2021-11-16 21:47:10
398,Hearst,49.6835,-83.6665,25.05,82,100,2.59,CA,2021-11-16 21:47:11
399,Westport,41.1415,-73.3579,48.97,53,1,4.0,US,2021-11-16 21:47:11
400,Benjamin Aceval,-24.9667,-57.5667,77.14,96,83,9.82,PY,2021-11-16 21:47:11
401,Constitucion,-35.3333,-72.4167,62.55,59,0,15.9,CL,2021-11-16 21:47:12
402,Aktau,43.65,51.2,25.38,63,7,4.36,KZ,2021-11-16 21:47:12
403,Yingcheng,30.95,113.55,57.25,67,80,7.58,CN,2021-11-16 21:47:13
404,Daru,-9.0763,143.2092,79.97,87,100,4.16,PG,2021-11-16 21:47:13
405,Jiayuguan,39.8167,98.3,28.0,43,0,1.12,CN,2021-11-16 21:47:13
406,Dunedin,-45.8742,170.5036,52.65,74,99,21.65,NZ,2021-11-16 21:47:14
407,Buraydah,26.326,43.975,61.25,39,38,10.67,SA,2021-11-16 21:47:14
408,Vuktyl,63.8567,57.3094,6.67,90,39,6.89,RU,2021-11-16 21:47:14
409,Lafiagi,8.8667,5.4167,82.33,43,30,4.5,NG,2021-11-16 21:47:15
410,Tete,-16.1564,33.5867,84.42,40,1,2.53,MZ,2021-11-16 21:47:15
411,Vanimo,-2.6741,141.3028,78.96,89,98,3.69,PG,2021-11-16 21:47:15
412,Freeport,40.6576,-73.5832,49.24,50,40,5.01,US,2021-11-16 21:42:51
413,Erzin,36.9559,36.2,48.92,33,3,4.03,TR,2021-11-16 21:47:16
414,Telfs,47.3,11.0667,48.36,89,98,1.3,AT,2021-11-16 21:48:16
415,Nuuk,64.1835,-51.7216,20.01,58,20,26.46,GL,2021-11-16 21:48:16
416,Hedaru,-4.5,37.9,69.55,83,31,3.2,TZ,2021-11-16 21:48:16
417,Robertsport,6.7533,-11.3686,81.05,78,76,10.8,LR,2021-11-16 21:48:17
418,Kiama,-34.6833,150.8667,64.0,78,77,2.1,AU,2021-11-16 21:48:17
419,Les Cayes,18.2,-73.75,81.18,73,87,5.19,HT,2021-11-16 21:48:17
420,Sistranda,63.7256,8.834,48.9,70,100,5.64,NO,2021-11-16 21:43:24
421,Contamana,-7.3333,-75.0167,89.89,48,100,6.6,PE,2021-11-16 21:48:18
422,Sechura,-5.5569,-80.8222,73.49,59,87,20.47,PE,2021-11-16 21:48:18
423,Kamaishi,39.2667,141.8833,42.3,69,4,5.17,JP,2021-11-16 21:48:18
424,Tiznit,29.5833,-9.5,53.26,89,44,2.89,MA,2021-11-16 21:48:18
425,Dalianwan,39.0286,121.695,56.73,100,0,0.0,CN,2021-11-16 21:48:19
426,Nyrob,60.733,56.7202,20.16,91,100,11.01,RU,2021-11-16 21:48:19
427,Chara,56.9064,118.2631,10.42,85,100,1.45,RU,2021-11-16 21:48:19
428,Melito Di Porto Salvo,37.9222,15.7714,59.22,88,90,10.36,IT,2021-11-16 21:48:20
429,Floresti,47.8933,28.3014,30.31,51,22,5.84,MD,2021-11-16 21:48:20
430,Mahebourg,-20.4081,57.7,73.69,83,75,2.3,MU,2021-11-16 21:48:20
431,Goksun,38.021,36.4973,40.15,40,2,3.91,TR,2021-11-16 21:48:20
432,Mbandaka,0.0487,18.2603,69.89,98,100,2.95,CD,2021-11-16 21:48:21
433,Dubrovytsya,51.5744,26.565,29.66,70,3,6.78,UA,2021-11-16 21:48:21
434,Lagoa,39.05,-27.9833,65.39,68,1,12.41,PT,2021-11-16 21:48:21
435,Los Andes,-32.8337,-70.5983,80.37,22,0,8.3,CL,2021-11-16 21:48:22
436,Yulara,-25.2406,130.9889,66.04,39,1,5.75,AU,2021-11-16 21:48:22
437,Kloulklubed,7.0419,134.2556,83.05,70,96,3.49,PW,2021-11-16 21:48:22
438,San Cristobal,7.7669,-72.225,77.18,77,100,1.32,VE,2021-11-16 21:48:23
439,Sar-E Pul,35.8333,66.1667,35.26,84,100,4.83,AF,2021-11-16 21:48:23
440,Teknaf,20.8624,92.3058,74.61,89,12,4.88,BD,2021-11-16 21:48:24
441,Shingu,33.7333,135.9833,51.82,75,0,6.06,JP,2021-11-16 21:48:24
442,San Quintin,30.4833,-115.95,69.44,64,100,12.93,MX,2021-11-16 21:48:24
443,Richards Bay,-28.783,32.0377,69.3,84,85,7.94,ZA,2021-11-16 21:48:25
444,Troitskoye,52.9821,84.6757,22.35,95,100,5.82,RU,2021-11-16 21:48:25
445,Naberera,-4.2,36.9333,64.45,69,53,7.0,TZ,2021-11-16 21:48:25
446,Manokwari,-0.8667,134.0833,78.57,80,100,4.0,ID,2021-11-16 21:48:26
447,Alice Springs,-23.7,133.8833,65.75,52,0,0.0,AU,2021-11-16 21:48:26
448,Nanakuli,21.3906,-158.1547,84.15,70,75,3.44,US,2021-11-16 21:48:26
449,Nelson,-41.2833,173.2833,67.44,49,8,6.78,NZ,2021-11-16 21:48:27
450,Bom Jesus,-9.0744,-44.3586,73.85,89,55,2.8,BR,2021-11-16 21:48:27
451,Dakar,14.6937,-17.4441,80.73,78,0,9.22,SN,2021-11-16 21:48:27
452,Soe,-9.8607,124.284,68.18,79,100,3.04,ID,2021-11-16 21:48:28
453,Whitehorse,60.7161,-135.0538,12.09,84,75,0.0,CA,2021-11-16 21:46:22
454,Nogales,31.3086,-110.9422,80.35,12,1,13.8,MX,2021-11-16 21:48:28
455,Cairns,-16.9167,145.7667,87.06,81,40,10.36,AU,2021-11-16 21:48:28
456,Port Lincoln,-34.7333,135.8667,61.48,70,96,6.29,AU,2021-11-16 21:48:29
457,Dwarka,22.2394,68.9678,76.59,50,6,13.69,IN,2021-11-16 21:48:29
458,Namatanai,-3.6667,152.4333,83.26,67,98,5.99,PG,2021-11-16 21:48:30
459,Faya,18.3851,42.4509,57.31,64,0,2.42,SA,2021-11-16 21:49:30
460,Roros,62.5747,11.3842,35.44,87,90,5.75,NO,2021-11-16 21:49:31
461,Dicabisagan,17.0818,122.4157,77.22,90,95,6.49,PH,2021-11-16 21:49:31
462,Kashi,39.4547,75.9797,34.81,47,40,6.71,CN,2021-11-16 21:49:31
463,Dabola,10.75,-11.1167,73.33,58,32,3.78,GN,2021-11-16 21:49:32
464,Ukiah,39.1502,-123.2078,71.37,67,1,0.0,US,2021-11-16 21:49:32
465,Arrecife,28.963,-13.5477,66.27,68,20,6.91,ES,2021-11-16 21:49:32
466,Jalu,29.0331,21.5482,63.91,67,0,6.87,LY,2021-11-16 21:49:33
467,San Carlos De Bariloche,-41.1456,-71.3082,64.15,24,0,8.05,AR,2021-11-16 21:45:34
468,Nhulunbuy,-12.2333,136.7667,79.41,83,40,0.0,AU,2021-11-16 21:49:33
469,Bosaso,11.2842,49.1816,74.97,63,84,1.43,SO,2021-11-16 21:49:34
470,Bridlington,54.0831,-0.1919,49.93,82,100,15.93,GB,2021-11-16 21:49:34
471,Fare,-16.7,-151.0167,80.85,78,100,14.7,PF,2021-11-16 21:49:34
472,Vila Velha,-20.3297,-40.2925,69.94,97,75,5.75,BR,2021-11-16 21:48:06
473,Phan Thiet,10.9333,108.1,74.98,89,100,5.06,VN,2021-11-16 21:49:35
474,Sindou,10.6667,-5.1667,79.52,26,57,2.64,BF,2021-11-16 21:49:35
475,Vao,-22.6667,167.4833,76.8,75,99,11.23,NC,2021-11-16 21:49:35
476,Valleyview,55.0667,-117.2859,18.91,87,100,6.17,CA,2021-11-16 21:49:36
477,Witu,-2.3889,40.4382,80.76,84,11,5.59,KE,2021-11-16 21:49:36
478,Waipawa,-41.4122,175.5153,61.45,51,0,19.48,NZ,2021-11-16 21:49:36
479,Mount Isa,-20.7333,139.5,76.77,18,4,11.5,AU,2021-11-16 21:49:37
480,Balabac,7.9868,117.0645,78.19,84,100,2.84,PH,2021-11-16 21:49:37
481,Sosva,59.1766,61.8558,21.06,89,98,7.99,RU,2021-11-16 21:49:37
482,Saint John,45.2727,-66.0677,39.18,65,75,12.66,CA,2021-11-16 21:46:07
483,Noumea,-22.2763,166.4572,84.18,99,0,9.64,NC,2021-11-16 21:47:34
484,Nouadhibou,20.931,-17.0347,69.78,83,100,12.66,MR,2021-11-16 21:49:38
485,Itarema,-2.9248,-39.9167,81.09,75,11,16.17,BR,2021-11-16 21:49:38
486,Powell,40.1578,-83.0752,53.49,60,1,1.99,US,2021-11-16 21:49:38
487,Sangueya,10.7,-14.3667,77.72,88,3,3.87,GN,2021-11-16 21:49:38
488,Atbasar,51.8,68.3333,5.34,95,9,4.09,KZ,2021-11-16 21:49:39
489,Uvira,-3.4067,29.1458,74.03,79,96,4.88,CD,2021-11-16 21:49:39
490,Benghazi,32.1167,20.0667,68.34,58,0,3.38,LY,2021-11-16 21:49:40
491,Pangody,65.85,74.4859,-4.79,100,95,5.88,RU,2021-11-16 21:49:40
492,Manono,-7.3,27.4167,67.59,98,100,1.83,CD,2021-11-16 21:49:41
493,Dolores,-36.3132,-57.6792,59.05,42,45,17.85,AR,2021-11-16 21:49:41
494,Louga,58.7372,29.8453,34.07,87,100,6.31,RU,2021-11-16 21:49:41
495,Meiganga,6.5167,14.3,69.42,76,88,3.24,CM,2021-11-16 21:49:42
496,Juruti,-2.1522,-56.0922,83.46,66,97,1.95,BR,2021-11-16 21:49:42
497,Zhezkazgan,47.8043,67.7144,25.11,74,100,11.72,KZ,2021-11-16 21:49:43
498,Bereda,43.2686,-7.5406,52.92,93,99,4.32,ES,2021-11-16 21:49:43
499,Doka,13.5167,35.7667,79.54,30,5,8.84,SD,2021-11-16 21:49:43
500,Moose Factory,51.2585,-80.6094,28.4,69,75,9.22,CA,2021-11-16 21:49:44
501,Buchanan,5.8808,-10.0467,78.76,81,43,8.5,LR,2021-11-16 21:49:44
502,South Lake Tahoe,38.9332,-119.9844,59.79,43,3,4.0,US,2021-11-16 21:49:44
503,Wanning,18.8003,110.3967,75.4,91,94,9.51,CN,2021-11-16 21:49:44
504,Bani Walid,31.7566,13.9942,62.92,27,3,7.23,LY,2021-11-16 21:49:45
505,Carbondale,37.7273,-89.2168,68.29,88,75,13.8,US,2021-11-16 21:50:24
506,Chokwe,-24.5333,32.9833,75.81,82,76,16.49,MZ,2021-11-16 21:50:45
507,Natitingou,10.3042,1.3796,73.45,26,94,2.39,BJ,2021-11-16 21:50:45
508,Nardaran,40.5561,50.0056,42.44,61,0,9.22,AZ,2021-11-16 21:50:46
509,Chiredzi,-21.05,31.6667,79.86,38,44,6.64,ZW,2021-11-16 21:50:46
510,Berlevag,70.8578,29.0864,35.55,87,40,17.27,NO,2021-11-16 21:50:46
511,San Jeronimo,-11.9472,-75.2829,54.37,75,100,5.3,PE,2021-11-16 21:50:47
512,East London,-33.0153,27.9116,64.35,86,100,13.42,ZA,2021-11-16 21:50:47
513,Tricase,39.9304,18.3553,56.55,89,100,15.9,IT,2021-11-16 21:50:47
514,Nakamura,32.9833,132.9333,48.96,87,0,4.59,JP,2021-11-16 21:50:48
515,Kathu,7.9178,98.3332,82.69,99,96,7.27,TH,2021-11-16 21:50:48
516,Bundibugyo,0.7414,30.0417,67.64,82,100,2.48,UG,2021-11-16 21:50:48
517,Barcelos,41.5388,-8.6151,54.84,75,68,5.39,PT,2021-11-16 21:50:48
518,Salalah,17.0151,54.0924,73.24,43,2,1.05,OM,2021-11-16 21:50:49
519,Poum,-20.2333,164.0167,80.28,73,27,11.59,NC,2021-11-16 21:50:49
520,Morant Bay,17.8815,-76.4093,83.82,77,98,9.78,JM,2021-11-16 21:50:49
521,Salisbury,51.0693,-1.7957,52.52,94,100,6.24,GB,2021-11-16 21:50:50
522,Nyuksenitsa,60.4128,44.2397,34.16,97,100,8.48,RU,2021-11-16 21:50:50
523,Kuragino,53.8975,92.6725,17.67,94,100,2.82,RU,2021-11-16 21:50:51
524,Hefei,31.8639,117.2808,53.62,71,98,0.0,CN,2021-11-16 21:50:51
525,Alofi,-19.0595,-169.9187,78.69,65,75,17.27,NU,2021-11-16 21:50:51
526,Ambilobe,-13.2,49.05,73.98,78,2,5.12,MG,2021-11-16 21:50:51
527,Fort Nelson,58.8053,-122.7002,8.19,78,20,2.3,CA,2021-11-16 21:50:20
528,Uruzgan,32.8333,66.0,41.05,24,2,2.15,AF,2021-11-16 21:50:52
529,Agbor,6.2518,6.1934,74.3,96,79,5.17,NG,2021-11-16 21:50:52
530,Leh,34.1667,77.5833,15.75,47,1,2.91,IN,2021-11-16 21:50:53
531,Taltal,-25.4,-70.4833,63.0,73,23,5.21,CL,2021-11-16 21:47:03
532,Eureka,40.8021,-124.1637,58.12,73,68,10.0,US,2021-11-16 21:47:29
533,Ola,59.5833,151.2833,33.8,80,93,29.82,RU,2021-11-16 21:50:53
534,Jinxi,30.4323,116.2922,53.33,59,40,3.91,CN,2021-11-16 21:50:53
535,Chadiza,-14.0678,32.4392,71.13,46,2,3.51,ZM,2021-11-16 21:50:54
536,Ostersund,63.1792,14.6357,39.65,93,20,13.8,SE,2021-11-16 21:50:14
537,Minas,-34.3759,-55.2377,59.52,79,100,18.54,UY,2021-11-16 21:50:54
538,Christchurch,-43.5333,172.6333,69.33,32,35,1.99,NZ,2021-11-16 21:50:34
539,Moroto,2.5345,34.6666,71.35,47,59,8.34,UG,2021-11-16 21:50:55
540,Toamasina,-18.1667,49.3833,71.6,94,20,0.0,MG,2021-11-16 21:50:55
541,Ojinaga,29.5667,-104.4167,87.42,18,1,4.61,MX,2021-11-16 21:50:55
542,Tautira,-17.7333,-149.15,84.22,80,98,16.71,PF,2021-11-16 21:50:55
543,Luangwa,-15.6167,30.4167,79.48,42,0,1.81,ZM,2021-11-16 21:50:56
544,Kalemie,-5.9475,29.1947,69.24,88,62,6.82,CD,2021-11-16 21:50:56
545,Pozo Colorado,-23.4923,-58.7972,74.23,95,89,7.45,PY,2021-11-16 21:50:56
546,Adre,13.4667,22.2,75.56,21,100,7.94,TD,2021-11-16 21:50:57
547,Bratsk,56.1325,101.6142,14.49,94,92,5.23,RU,2021-11-16 21:51:57
548,Muborak,39.2553,65.1528,38.79,78,100,16.37,UZ,2021-11-16 21:51:57
549,Tarakan,3.3,117.6333,76.5,94,75,3.44,ID,2021-11-16 21:51:58
550,Hay River,60.8156,-115.7999,19.38,93,90,8.05,CA,2021-11-16 21:51:58
551,Kargasok,59.0556,80.8572,7.65,93,85,10.33,RU,2021-11-16 21:51:58
552,Yunyang,33.4474,112.7142,52.25,58,100,0.85,CN,2021-11-16 21:51:58
553,Shaoguan,24.8,113.5833,59.61,87,98,1.68,CN,2021-11-16 21:51:59
554,Grand Bank,47.0999,-55.765,43.99,75,94,28.54,CA,2021-11-16 21:51:59
555,Mosquera,4.7059,-74.2302,64.49,68,40,13.8,CO,2021-11-16 21:47:44
556,Puerto Escondido,15.85,-97.0667,82.83,57,12,3.98,MX,2021-11-16 21:51:35
557,Monrovia,6.3005,-10.7969,78.57,80,88,9.66,LR,2021-11-16 21:52:00
558,Clyde River,70.4692,-68.5914,17.83,73,75,3.44,CA,2021-11-16 21:52:00
559,Teshie,5.5836,-0.1072,82.96,83,0,10.36,GH,2021-11-16 21:52:00
560,Luanda,-8.8368,13.2343,78.13,83,98,8.16,AO,2021-11-16 21:52:00
561,Touros,-5.1989,-35.4608,81.5,73,1,15.75,BR,2021-11-16 21:52:01
562,Atlantic City,39.3643,-74.4229,48.45,47,1,8.05,US,2021-11-16 21:50:21
563,Bonavista,48.6499,-53.1147,45.12,76,72,30.53,CA,2021-11-16 21:52:01
564,Saint-Joseph,-21.3667,55.6167,73.78,81,30,5.3,RE,2021-11-16 21:52:01
565,Zalantun,48.0,122.7167,22.44,90,60,3.27,CN,2021-11-16 21:52:02
566,Kaeo,-35.1,173.7833,71.33,77,95,9.17,NZ,2021-11-16 21:52:02
567,Puri,19.8,85.85,72.12,86,23,9.93,IN,2021-11-16 21:52:02
